height,hip_pitch,knee,torso_pitch_bias,knee_fwd_l,knee_fwd_r,com_y_error,height_error,feasible
0.75,-0.0080,0.0832,0.1405,-0.0087,0.0130,-0.0076,-0.0692,0
0.70,-0.0070,0.0869,0.0867,-0.0089,0.0127,-0.0080,-0.0225,0
0.65,-0.1108,-0.0927,-0.0002,0.0180,0.0396,-0.0098,0.0179,0
0.60,-0.1118,-0.0940,-0.0002,0.0183,0.0399,-0.0099,0.0679,0
0.55,-0.2262,-0.2958,-0.0002,0.0475,0.0692,-0.0105,0.1122,0
